編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOJJIGGFDT56CB,一樓平面,0,9.75,一樓
RPQNMLSJJIGGFAT98CB,坡道平面,1000000,42.52,地下二樓
RPPNMLKKJIGGFAT18CB,坡道平面,0,27.00,地下一樓
RPPNMLKKJIGGFBT28CB,一樓平面,0,,一樓
RPPNMLRJJIGGFAT78CB,坡道平面,1200000,20.87,地下一樓
RPQNMLKKJIGGFBT38CB,一樓平面,0,,一樓
RPRNMLKKJIGGFBT48CB,一樓平面,0,,一樓
RPQNMLMKJIGGFDT88DB,一樓平面,780000,9.95,一樓
RPPNMLMKJIGGFDT78DB,一樓平面,780000,9.95,一樓
RPRNMLMKJIGGFDT98DB,一樓平面,780000,9.95,一樓
RPPNMLLKJIGGFCT48CB,一樓平面,0,,一樓
RPTNMLMKJIGGFDT56DB,一樓平面,780000,9.95,一樓
RPUNMLMKJIGGFDT66DB,一樓平面,880000,9.95,一樓
RPSNMLMKJIGGFDT09DB,一樓平面,880000,9.95,一樓
RPVNMLMKJIGGFDT76DB,一樓平面,780000,9.95,一樓
RPXNMLMKJIGGFDT96DB,一樓平面,750000,9.95,一樓
RPWNMLMKJIGGFDT86DB,一樓平面,880000,9.95,一樓
RPPNMLRKJIGGFDT66DB,一樓平面,880000,9.95,一樓
RPPNMLSKJIGGFAT98CB,坡道平面,1200000,29.75,地下二樓
RPQNMLSKJIGGFAT09CB,坡道平面,1250000,29.75,地下二樓
RPPNMLTKJIGGFAT09CB,坡道平面,1200000,42.52,地下二樓
RPQNMLTKJIGGFAT56CB,坡道平面,1100000,42.52,地下二樓
RPRNMLTKJIGGFAT66CB,坡道平面,1000000,42.52,地下二樓
RPTNMLMLJIGGFAT88CB,坡道平面,1300000,27.00,地下一樓
RPVNMLMLJIGGFAT09CB,坡道平面,1300000,27.00,地下一樓
RPSNMLMLJIGGFAT78CB,坡道平面,1300000,27.00,地下一樓
RPUNMLMLJIGGFAT98CB,坡道平面,1300000,27.00,地下一樓
RPWNMLMLJIGGFAT56CB,坡道平面,1300000,27.00,地下一樓
RPSNMLTKJIGGFAT76CB,坡道平面,1000000,42.52,地下二樓
RPWNMLNLJIGGFAT66CB,坡道平面,1200000,27.00,地下二樓
RPTNMLNLJIGGFAT98CB,坡道平面,1200000,27.00,地下二樓
RPUNMLNLJIGGFAT09CB,坡道平面,1200000,27.00,地下二樓
RPRNMLNLJIGGFAT78CB,坡道平面,1300000,27.00,地下一樓
RPSNMLNLJIGGFAT88CB,坡道平面,1300000,27.00,地下一樓
RPXNMLNLJIGGFAT76CB,坡道平面,1200000,27.00,地下二樓
RPOOMLNLJIGGFAT58CB,坡道平面,1300000,27.00,地下一樓
RPROMLNLJIGGFAT88CB,坡道平面,1300000,27.00,地下一樓
RPPNMLOLJIGGFAT68CB,坡道平面,1300000,27.00,地下一樓
RPQNMLPLJIGGFAT88CB,坡道平面,1200000,27.00,地下二樓
RPRNMLPLJIGGFAT98CB,坡道平面,1200000,27.00,地下二樓
RPOOMLPLJIGGFAT78CB,坡道平面,1300000,27.00,地下一樓
RPXNMLPLJIGGFAT96CB,坡道平面,1300000,27.00,地下一樓
RPPOMLPLJIGGFAT88CB,坡道平面,1200000,27.00,地下二樓
RPQNMLRLJIGGFAT09CB,坡道平面,1300000,27.00,地下一樓
RPRNMLRLJIGGFAT56CB,坡道平面,1300000,27.00,地下一樓
RPRNMLTLJIGGFAT76CB,坡道平面,1300000,27.00,地下一樓
RPROMLPLJIGGFAT09CB,坡道平面,1200000,27.00,地下二樓
RPVNMLPLJIGGFAT76CB,坡道平面,1200000,27.00,地下二樓
RPVNMLTLJIGGFAT17CB,坡道平面,1200000,27.00,地下二樓
RPXNMLTLJIGGFAT37CB,坡道平面,1300000,27.00,地下一樓
RPWNMLTLJIGGFAT27CB,坡道平面,1300000,27.00,地下一樓
RPPOMLTLJIGGFAT66CB,坡道平面,1300000,27.00,地下一樓
RPTNMLTLJIGGFAT96CB,坡道平面,1300000,27.00,地下一樓
RPQOMLTLJIGGFAT76CB,坡道平面,1200000,27.00,地下二樓
RPQNMLTLJIGGFBT76CB,一樓平面,0,,一樓
RPPNMLTLJIGGFBT66CB,一樓平面,0,,一樓
RPRNMLTLJIGGFBT86CB,一樓平面,0,,一樓
RPRNMLKMJIGGFAT58CB,一樓平面,950000,23.14,一樓
RPQNMLLJKIGGFAT38CB,坡道平面,1200000,27.00,地下二樓
RPSNMLLJKIGGFAT58CB,坡道平面,1200000,27.00,地下二樓
RPRNMLLJKIGGFAT48CB,坡道平面,1200000,27.00,地下二樓
RPWNMLLJKIGGFAT98CB,坡道平面,1300000,27.00,地下一樓
RPOOMLLJKIGGFAT28CB,坡道平面,1200000,27.00,地下二樓
RPQNMLMJKIGGFDT88DB,一樓平面,780000,9.95,一樓
RPRNMLMJKIGGFDT98DB,一樓平面,780000,9.95,一樓
RPPNMLMJKIGGFDT78DB,一樓平面,780000,9.95,一樓
RPQNMLMJKIGGFAT48CB,坡道平面,1300000,27.00,地下一樓
RPQNMLRJKIGGFAT98CB,坡道平面,1300000,27.00,地下一樓
RPPNMLTJLHHGFDT86CB,一樓平面,1000000,13.75,一樓
RPQNMLTJLHHGFDT96CB,一樓平面,1000000,13.75,一樓
RPRNMLTJLHHGFDT07CB,一樓平面,1000000,13.75,一樓
RPPNMLRJRHHGFAT96CB,其他,650000,8.02,一樓
RPUNMLNLJIGGFDT76CB,其他,700000,10.39,一樓
RPTNMLNLJIGGFDT66CB,其他,700000,10.39,一樓
