編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLRKKIGGFBN68EA,升降機械,0,,
RPQOMLNLKIGGFAN28DA,坡道平面,0,,地下一樓
RPRNMLNKKIGGFGN78DA,一樓平面,300000,20.38,
RPRNMLNLKIGGFHN98DA,升降機械,0,,
RPQNMLNKKIGGFAN08DA,坡道平面,0,,地下一樓
RPUOMLSLKIGGFAN56DA,坡道平面,0,,地下一樓
RPPNMLQKKIGGFHN98DA,一樓平面,0,,
RPQNMLNJJHHGFCN08DA,其他,0,,一樓
RPQNMLNJJHHGFCN08DA,其他,0,,一樓
RPOPMLOJJHHGFDN28DA,坡道平面,0,,地下二樓
RPPOMLNJJHHGFDN18DA,坡道平面,0,,地下一樓
RPROMLKMKIGGFAN18DA,升降機械,0,,地下一樓
RPROMLKMKIGGFAN18DA,升降機械,0,,地下一樓
RPPNMLQJJHHGFFN58DA,坡道平面,0,,地下一樓
RPSNMLKMKIGGFAN18DA,升降機械,0,,地下一樓
RPPPMLPJJHHGFHN88DA,坡道平面,1100000,13.81,地下一樓
RPRNMLKLKIGGFDN28DA,坡道機械,0,,地下一樓
RPVNMLQJJHHGFDN98DA,坡道平面,0,,地下二樓
RPPNMLKKJHHGFAN57DA,坡道平面,0,,地下一樓
RPQPMLQJJHHGFAN38DA,升降機械,0,,地下一樓
RPPNMLTKKIGGFAN58DA,坡道平面,1000000,,地下二樓
RPSNMLRLKIGGFHN86DA,一樓平面,0,,
RPRNMLRJJHHGFHN09DA,一樓平面,0,,
RPVNMLOKJHHGFAN58DA,坡道平面,0,,地下一樓
RPXNMLNKJHHGFDN98DA,一樓平面,0,,一樓
RPXNMLNKJHHGFDN98DA,一樓平面,0,,一樓
RPXNMLNKJHHGFDN98DA,一樓平面,0,,一樓
RPXNMLNKJHHGFDN98DA,一樓平面,0,,一樓
RPXNMLNKJHHGFDN98DA,一樓平面,0,,一樓
RPRNMLPKJHHGFDN58DA,坡道機械,0,,地下一樓
RPPNMLNKJHHGFAN87DA,坡道機械,0,,地下一樓
RPUOMLRKJHHGFGN86DA,一樓平面,0,,一樓
RPPNMLTKJHHGFAN58EA,坡道平面,0,,地下一樓
RPSPMLRKJHHGFAN78DA,升降機械,200000,5.87,地下一樓
RPVNMLSKJHHGFCN56DA,坡道平面,0,,地下一樓
RPQNMLRKJHHGFDN68DA,坡道平面,0,,地下一樓
RPOOMLOKJHHGFHN68DA,坡道機械,0,,地下一樓
RPPOMLSKJHHGFDN78DA,坡道平面,0,,地下一樓
RPUOMLTKJHHGFDN76DA,坡道平面,1100000,15.67,地下一樓
RPQNMLLKJHHGFAN77DA,坡道平面,1500000,21.83,一樓
RPUNMLPLJHHGFAN78EA,坡道平面,0,,地下二樓
RPUNMLMLJHHGFAN38DA,其他,0,,地下一樓
RPXNMLPLJHHGFAN09EA,坡道機械,0,,地下一樓
RPSNMLRKJHHGFBN68DA,升降機械,0,,地下一樓
RPRNMLRLJHHGFBN68DA,坡道平面,0,,地下一樓
RPTNMLRJJHHGFHN66DA,一樓平面,0,,
RPSNMLRJKHHGFBN68DA,坡道機械,0,,地下一樓
RPQOMLRJKHHGFAN48DA,坡道平面,0,,地下二樓
RPSNMLRJKHHGFHN66DA,坡道機械,700000,6.94,地下一樓
RPTNMLRJKHHGFHN76DA,坡道機械,700000,6.94,地下一樓
RPXOMLSLKIGGFAN86DA,坡道平面,1300000,29.96,地下一樓
RPSNMLKKKHHGFBN08DA,一樓平面,0,,一樓
RPPNMLKKKHHGFDN97DA,一樓平面,0,,一樓
RPPNMLPKKHHGFBN28DA,升降機械,0,,地下一樓
RPTNMLOKKHHGFHN56DA,一樓平面,0,,
RPPOMLOKKHHGFHN88DA,坡道機械,700000,6.94,地下一樓
RPWNMLOKKHHGFAN78DA,坡道平面,0,,地下一樓
RPXNMLLLKHHGFBN78DA,坡道平面,0,,地下一樓
RPVOMLMLKHHGFHN76DA,坡道機械,700000,6.94,地下一樓
RPVOMLMLKHHGFHN76DA,坡道機械,600000,6.94,地下一樓
RPVOMLPLKHHGFAN09EA,坡道平面,0,,地下二樓
RPPOMLMLKHHGFHN78DA,坡道平面,750000,29.50,地下一樓
RPPOMLMLKHHGFHN78DA,坡道平面,800000,32.84,地下一樓
RPOOMLNJLHHGFHN68DA,坡道機械,700000,6.94,地下一樓
RPWNMLPLJHHGFAN98EA,坡道平面,0,,地下一樓
RPWNMLPLJHHGFAN98EA,坡道平面,0,,地下一樓
RPOOMLTJKIGGFAN48DA,坡道平面,0,,地下一樓
RPXNMLTKJIGGFDN96DA,坡道機械,0,,
RPVNMLRJKIGGFDN56DA,坡道平面,0,,
RPSNMLKKKIGGFAN97DA,坡道機械,0,,地下一樓
RPPOMLQJKIGGFAN28DA,坡道平面,0,,地下一樓
RPPNMLSJKIGGFGN98DA,坡道機械,0,,
RPQOMLLLKIGGFAN08DA,坡道平面,0,,地下一樓
RPQOMLLLKIGGFAN08DA,坡道平面,0,,地下二樓
RPTNMLQJKIGGFBN68DA,坡道機械,0,,
RPSNMLRKKIGGFDN98DA,坡道機械,0,,
RPUNMLQKKIGGFDN09DA,坡道平面,0,,
RPRNMLRKKIGGFDN88DA,坡道機械,0,,
RPUNMLKLKIGGFCN48DA,坡道機械,0,,
RPUNMLKMJIGGFAN28DA,坡道機械,0,,地下二樓
RPSNMLLLKIGGFGN78DA,一樓平面,0,,
RPUNMLMLKIGGFAN48DA,升降機械,0,,地下二樓
RPUNMLMLKIGGFAN48DA,坡道平面,0,,地下一樓
RPUNMLMLKIGGFAN48DA,一樓平面,0,,一樓
RPQOMLLLKIGGFDN38DA,坡道平面,0,30.52,
RPVNMLNKKIGGFHN66DA,一樓平面,0,,
RPTNMLQKKIGGFAN68DA,坡道機械,0,,地下一樓
RPTNMLKMKIGGFAN38EA,一樓平面,0,,一樓
RPSNMLMLKIGGFCN48DA,坡道平面,0,,地下一樓
RPQNMLTLKIGGFAN78DA,一樓平面,0,,一樓
RPXOMLNLJIGGFAN88DA,坡道平面,1200000,29.96,地下二樓
RPSNMLTLKIGGFAN98DA,一樓平面,0,,一樓
RPQNMLNJJHHGFDN18DA,坡道平面,0,,地下一樓
RPOPMLPJJHHGFHN78DA,坡道機械,700000,6.94,地下一樓
RPRNMLQKKIGGFBN58DA,一樓平面,0,,一樓
RPVOMLNLKIGGFAN78DA,坡道平面,0,,一樓
RPPNMLLLKIGGFHN58DA,一樓平面,0,,
RPWNMLNKKIGGFHN76DA,一樓平面,0,,
RPUNMLKLKIGGFHN98DA,坡道平面,0,32.84,地下二樓
RPUNMLKLKIGGFHN98DA,坡道平面,0,32.84,地下二樓
RPPOMLNKJHHGFAN97DA,坡道機械,0,,地下一樓
RPUNMLLLKIGGFBN48DA,一樓平面,0,,一樓
RPWNMLLLKIGGFBN68DA,一樓平面,0,,一樓
RPVNMLLLKIGGFBN58DA,一樓平面,0,,一樓
RPXNMLLLKIGGFBN78DA,一樓平面,0,,一樓
RPOOMLLLKIGGFBN97DA,一樓平面,0,,一樓
RPSNMLLLKIGGFBN28DA,一樓平面,0,,一樓
RPPOMLLLKIGGFBN08DA,一樓平面,0,,一樓
RPQOMLLLKIGGFBN18DA,一樓平面,0,,一樓
RPUNMLRKJHHGFAN78DA,坡道平面,0,,地下一樓
RPTPMLRKJHHGFAN88DA,升降機械,250000,5.87,地下一樓
RPTPMLRKJHHGFAN88DA,升降機械,250000,5.87,地下一樓
RPOPMLRKJHHGFHN09DA,坡道機械,700000,6.94,地下一樓
RPTNMLRLJHHGFDN09DA,升降機械,0,,地下一樓
RPTNMLKKKHHGFCN28DA,坡道平面,0,,地下一樓
RPWNMLOKKHHGFHN86DA,坡道機械,700000,6.94,地下一樓
RPTNMLNKIIGGFHN88DA,一樓平面,0,,
RPRNMLLJKIGGFCN08DA,坡道平面,0,,
RPOOMLMLKIGGFAN97DA,坡道機械,0,,地下一樓
RPTOMLLLKIGGFAN38DA,坡道機械,0,,地下一樓
RPSNMLOJJHHGFAN18DA,坡道平面,0,,地下一樓
RPROMLPJJHHGFHN98DA,坡道機械,700000,6.94,地下一樓
RPSOMLNKJHHGFBN38DA,坡道平面,0,,地下一樓
RPWOMLMKJHHGFHN66DA,坡道機械,700000,6.94,地下一樓
RPQNMLNLIIGGFAN97DA,坡道平面,900000,,地下一樓
RPPQMLNKKIGGFHN98DA,坡道機械,700000,6.94,
RPPNMLMKKIGGFAN87DA,升降機械,0,,地下二樓
RPVOMLNKKIGGFHN76DA,坡道機械,600000,6.94,
RPUOMLMKJHHGFHN09DA,坡道機械,700000,6.94,地下一樓
RPPNMLRKJHHGFHN98DA,坡道機械,700000,6.94,地下一樓
RPVOMLRJKHHGFHN07DA,坡道機械,700000,6.94,地下一樓
RPPOMLRJKHHGFHN09DA,坡道機械,700000,6.94,地下一樓
RPVOMLOKKHHGFHN86DA,坡道機械,700000,6.94,地下一樓
RPUNMLSLKIGGFHN17DA,坡道平面,1100000,13.81,地下一樓
RPROMLSLKIGGFHN96DA,坡道平面,1100000,13.81,地下一樓
RPTOMLPJJHHGFHN56DA,坡道機械,700000,6.94,地下一樓
RPWNMLSLKIGGFHN37DA,坡道機械,700000,6.94,地下一樓
RPXNMLMKJHHGFHN66DA,坡道機械,700000,6.94,地下一樓
RPXOMLMKJHHGFHN76DA,坡道平面,1100000,13.81,地下一樓
RPRNMLRKJHHGFHN56DA,坡道機械,700000,6.94,地下一樓
RPOOMLRJKHHGFHN98DA,坡道機械,600000,6.94,地下一樓
RPWNMLRJKHHGFHN07DA,坡道機械,600000,6.94,地下一樓
RPTNMLSLKIGGFHN07DA,坡道機械,600000,6.94,地下一樓
RPRNMLRLKIGGFHN76DA,坡道平面,1100000,13.81,地下一樓
RPOOMLMKJHHGFHN48DA,坡道機械,600000,6.94,地下一樓
RPQOMLRJKHHGFHN56DA,坡道平面,1100000,13.81,地下一樓
RPQOMLRJKHHGFHN56DA,坡道機械,700000,6.94,地下一樓
RPSNMLRKJHHGFHN66DA,坡道平面,1100000,13.81,地下一樓
RPWQMLMJKIGGFAN78DA,坡道機械,650000,13.22,地下二樓
RPVQMLNKKIGGFHN96DA,坡道機械,700000,6.94,
SPVQMLNKKIGGFHN07DA,坡道機械,700000,6.94,
RPTPMLNKKIGGFHN66DA,坡道機械,700000,6.94,
RPVNMLRKJHHGFHN96DA,坡道機械,700000,6.94,地下一樓
RPQNMLRKJHHGFHN09DA,坡道機械,700000,6.94,地下一樓
RPWOMLRJKHHGFHN17DA,坡道機械,700000,6.94,地下一樓
RPXNMLRJKHHGFHN17DA,坡道機械,600000,6.94,地下一樓
RPOOMLMLKHHGFHN68DA,坡道機械,700000,6.94,地下一樓
RPTPMLMJKIGGFAN38DA,坡道機械,650000,13.22,地下二樓
RPOQMLNKKIGGFHN88DA,坡道平面,1100000,13.81,
RPOPMLNKKIGGFHN78DA,坡道機械,550000,6.94,
RPSQMLNKKIGGFHN66DA,坡道平面,1100000,13.81,
RPTQMLNKKIGGFHN76DA,坡道平面,1100000,13.81,
RPXPMLQJKIGGFAN56DA,坡道機械,650000,13.22,地下二樓
RPTNMLMLKHHGFHN09DA,坡道機械,700000,6.94,地下一樓
RPTQMLMJKIGGFAN48DA,坡道平面,1250000,29.75,地下一樓
RPQNMLRLKIGGFHN66DA,坡道機械,550000,6.94,地下一樓
RPROMLMKJHHGFHN78DA,坡道機械,700000,6.94,地下一樓
RPSOMLRJKHHGFHN76DA,坡道機械,700000,6.94,地下一樓
RPUNMLNJLHHGFHN56DA,坡道機械,700000,6.94,地下一樓
RPUNMLNJLHHGFHN56DA,坡道機械,550000,6.94,地下一樓
RPRQMLNKKIGGFHN56DA,坡道平面,1100000,13.81,
RPSQMLMJKIGGFAN38DA,坡道平面,1150000,26.45,地下一樓
RPRPMLQJKIGGFAN58DA,坡道平面,1250000,29.75,地下一樓
RPSOMLSKJHHGFHN86DA,坡道機械,700000,6.94,地下一樓
RPUOMLOKKHHGFHN76DA,坡道機械,550000,6.94,地下一樓
RPXNMLMLKHHGFHN86DA,坡道機械,550000,6.94,地下一樓
RPVNMLNJLHHGFHN66DA,坡道平面,1100000,13.81,地下一樓
RPQQMLMJKIGGFAN18DA,坡道機械,650000,13.22,地下二樓
RPVOMLQJKIGGFAN88DA,坡道平面,1150000,26.45,地下一樓
RPTOMLKMJIGGFAN28DA,坡道平面,1100000,26.45,地下二樓
RPVQMLMJKIGGFAN68DA,坡道平面,1250000,29.75,地下一樓
RPQOMLNKKIGGFHN88DA,坡道機械,550000,6.94,
RPUPMLNKKIGGFHN76DA,坡道機械,550000,6.94,
RPXOMLNKKIGGFHN96DA,坡道機械,650000,6.94,
RPQQMLNKKIGGFHN09DA,坡道機械,550000,6.94,
RPXPMLNKKIGGFHN07DA,坡道機械,550000,6.94,
RPUQMLNKKIGGFHN86DA,坡道機械,550000,6.94,
RPQOMLRKJIGGFAN48DA,坡道平面,0,,地下一樓
RPUPMLQJKIGGFAN88DA,坡道平面,1100000,26.45,地下二樓
RPVPMLNKKIGGFHN86DA,坡道機械,550000,6.94,
RPQOMLSLKIGGFHN86DA,坡道機械,550000,6.94,地下一樓
RPVPMLQJKIGGFAN98DA,坡道平面,1250000,29.75,地下一樓
RPOOMLRKJHHGFHN98DA,坡道機械,550000,6.94,地下一樓
RPUNMLRKJHHGFHN86DA,坡道機械,550000,6.94,地下一樓
RPPOMLRKJHHGFHN09DA,坡道機械,550000,6.94,地下一樓
RPXNMLRKJHHGFHN17DA,坡道機械,550000,6.94,地下一樓
RPVNMLMLKHHGFHN66DA,坡道機械,550000,6.94,地下一樓
RPQNMLNJLHHGFHN78DA,坡道機械,550000,6.94,地下一樓
RPXNMLNJLHHGFHN86DA,坡道機械,550000,6.94,地下一樓
RPROMLNKKIGGFHN98DA,坡道機械,550000,6.94,
RPRPMLNKKIGGFHN09DA,坡道機械,550000,6.94,
RPSPMLNKKIGGFHN56DA,坡道機械,550000,6.94,
RPSNMLSLKIGGFHN96DA,坡道機械,550000,6.94,地下一樓
RPQNMLSLKIGGFHN76DA,坡道機械,550000,6.94,地下一樓
RPPNMLRLKIGGFHN56DA,坡道機械,650000,6.94,地下一樓
RPVOMLPJJHHGFHN76DA,坡道機械,650000,6.94,地下一樓
RPPOMLMKJHHGFHN58DA,坡道機械,550000,6.94,地下一樓
RPQOMLMKJHHGFHN68DA,坡道機械,550000,6.94,地下一樓
RPVNMLRJKHHGFHN96DA,坡道平面,1100000,13.81,地下一樓
RPWOMLOKKHHGFHN96DA,坡道機械,650000,6.94,地下一樓
RPTNMLNJLHHGFHN09DA,坡道機械,550000,6.94,地下一樓
RPUPMLMJKIGGFAN48DA,坡道平面,1200000,29.75,地下一樓
RPUOMLNKKIGGFHN66DA,坡道機械,550000,6.94,
RPWOMLNKKIGGFHN86DA,坡道平面,1100000,13.81,
RPSOMLPJJHHGFHN09DA,坡道機械,550000,6.94,地下一樓
RPROMLRJKHHGFHN66DA,坡道機械,650000,6.94,地下一樓
RPVNMLSLKIGGFHN27DA,坡道機械,550000,6.94,地下一樓
RPXNMLSLKIGGFHN47DA,坡道機械,650000,6.94,地下一樓
RPPNMLSLKIGGFHN66DA,坡道平面,1100000,13.81,地下一樓
RPWNMLMKJHHGFHN56DA,坡道機械,550000,6.94,地下一樓
RPSOMLMKJHHGFHN88DA,坡道機械,550000,6.94,地下一樓
RPUNMLRJKHHGFHN86DA,坡道機械,550000,6.94,地下一樓
RPSOMLOKKHHGFHN56DA,坡道機械,550000,6.94,地下一樓
RPWNMLMLKHHGFHN76DA,坡道機械,550000,6.94,地下一樓
RPRNMLNJLHHGFHN88DA,坡道平面,1050000,13.81,地下一樓
RPWNMLNJLHHGFHN76DA,坡道平面,1050000,13.81,地下一樓
RPPPMLNKKIGGFHN88DA,坡道機械,550000,6.94,
RPTOMLSLKIGGFHN17DA,坡道機械,550000,6.94,地下一樓
RPTNMLRKJHHGFAN68DA,升降機械,0,,一樓
RPXOMLPJJHHGFHN96DA,坡道機械,550000,6.94,地下一樓
RPQOMLSKJHHGFHN66DA,坡道機械,550000,6.94,地下一樓
RPTOMLSKJHHGFHN96DA,坡道機械,550000,6.94,地下一樓
RPTNMLRKJHHGFHN76DA,坡道機械,550000,6.94,地下一樓
RPPPMLMJKIGGFAN97DA,坡道平面,1150000,29.75,地下二樓
RPROMLKMJIGGFAN08DA,坡道平面,1150000,29.75,地下二樓
RPWPMLNKKIGGFHN96DA,坡道平面,1100000,13.81,
RPRQMLMJKIGGFAN28DA,坡道平面,1150000,29.75,地下二樓
RPOOMLSLKIGGFHN66DA,坡道機械,550000,6.94,地下一樓
RPQPMLNKKIGGFHN98DA,坡道機械,550000,6.94,
RPPOMLSLKIGGFHN76DA,坡道機械,550000,6.94,地下一樓
RPROMLSKJHHGFHN76DA,坡道平面,1050000,13.81,地下一樓
RPTOMLMKJHHGFHN98DA,坡道機械,550000,6.94,地下一樓
RPUOMLRJKHHGFHN96DA,坡道平面,1050000,13.81,地下一樓
RPSPMLSJKIGGFDN56DA,一樓平面,950000,14.88,
RPTOMLOKKHHGFHN66DA,坡道機械,550000,6.94,地下一樓
RPPOMLNJJHHGFAN87DA,升降機械,0,,一樓
RPTNMLPKKIGGFDN88DA,一樓平面,1000000,14.88,
RPQOMLSJKIGGFDN88DA,一樓平面,1000000,14.88,
RPXPMLSJKIGGFDN07DA,一樓平面,1000000,14.88,
RPVPMLSJKIGGFDN86DA,一樓平面,600000,,
RPQOMLPJJHHGFAN18DA,升降機械,0,,一樓
RPUOMLKMJIGGFAN38DA,坡道平面,1150000,29.75,地下二樓
RPUQMLMJKIGGFAN58DA,坡道平面,1300000,29.75,地下一樓
RPTOMLSJKIGGFDN56DA,一樓平面,1100000,14.88,
RPUNMLPKKIGGFDN98DA,一樓平面,1100000,14.88,
RPQPMLSJKIGGFDN98DA,一樓平面,900000,14.88,
RPWPMLSJKIGGFDN96DA,一樓平面,1000000,,
RPRNMLLLKIGGFAN08DA,坡道平面,1300000,29.75,地下一樓
RPUPMLSJKIGGFDN76DA,一樓平面,600000,,
RPSPMLQJKIGGFAN68DA,坡道平面,1150000,29.75,地下二樓
RPSNMLRKJHHGFAN58DA,升降機械,0,,一樓
RPUNMLTJKIGGFDN66DA,一樓平面,1000000,14.88,
RPQOMLKKKIGGFDN18DA,一樓平面,1000000,14.88,
RPROMLSJKIGGFDN98DA,一樓平面,1000000,14.88,
RPROMLKKKIGGFDN28DA,一樓平面,750000,,
RPSOMLSJKIGGFDN09DA,一樓平面,1000000,,
RPUOMLSJKIGGFDN66DA,一樓平面,500000,,
RPVOMLSJKIGGFDN76DA,一樓平面,1000000,14.88,
RPWOMLSJKIGGFDN86DA,一樓平面,1000000,14.88,
RPXOMLSJKIGGFDN96DA,一樓平面,1000000,14.88,
RPOPMLSJKIGGFDN78DA,一樓平面,1000000,14.88,
RPPPMLSJKIGGFDN88DA,一樓平面,500000,,
RPRPMLSJKIGGFDN09DA,一樓平面,600000,,
RPTPMLSJKIGGFDN66DA,一樓平面,950000,14.88,
RPOQMLSJKIGGFDN88DA,一樓平面,1000000,,
RPSOMLQJKIGGFAN58DA,坡道機械,650000,13.22,地下二樓
RPPNMLRKJHHGFAN28DA,升降機械,0,,一樓
RPXNMLRLJHHGFDN86DA,一樓平面,0,,一樓
RPSPMLMJKIGGFAN28DA,坡道平面,1150000,29.75,地下二樓
RPWPMLQJKIGGFAN09DA,坡道平面,1150000,29.75,地下二樓
RPWNMLRLJHHGFDN76DA,一樓平面,0,,一樓
RPRNMLRLKIGGFDN98DA,一樓平面,0,,一樓
RPUNMLPJJHHGFAN48DA,升降機械,0,,一樓
RPROMLSJKIGGFAN68DA,坡道平面,0,,地下一樓
RPSNMLRLKIGGFDN09DA,一樓平面,0,,一樓
RPTNMLPJJHHGFAN38DA,升降機械,0,,一樓
RPWPMLMJKIGGFAN68DA,坡道平面,1150000,29.75,地下二樓
RPUNMLLKJHHGFAN18DA,升降機械,0,,一樓
RPVNMLQLJHHGFDN56DA,一樓平面,0,,一樓
RPROMLQJKIGGFAN48DA,坡道機械,650000,13.22,地下二樓
RPOOMLPJJHHGFAN97DA,升降機械,0,,一樓
RPVNMLRKJHHGFAN88DA,升降機械,0,,一樓
RPPNMLPLJHHGFHN88DA,一樓平面,1000000,,一樓
RPXNMLMJKIGGFAN58DA,坡道機械,650000,13.22,地下二樓
RPSOMLKMJIGGFAN18DA,坡道機械,650000,13.22,地下二樓
RPTOMLQJKIGGFAN68DA,坡道平面,1250000,29.75,地下一樓
RPVOMLKMJIGGFAN48DA,坡道機械,650000,13.22,地下二樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPTNMLTJKIGGFFN76DA,一樓平面,0,,一樓
RPWOMLQJKIGGFAN98DA,坡道平面,1250000,29.75,地下一樓
RPUOMLMJKIGGFAN38DA,坡道平面,1100000,26.45,地下二樓
RPOPMLMJKIGGFAN87DA,坡道平面,1150000,29.75,地下二樓
RPPOMLLJKIGGFAN77DA,坡道機械,750000,13.22,地下二樓
RPQPMLQJKIGGFAN48DA,坡道機械,750000,13.22,地下二樓
RPVNMLMJKIGGFAN38DA,坡道平面,1150000,29.75,地下二樓
RPWNMLKMKIGGFAN58DA,坡道機械,750000,13.22,地下二樓
RPTOMLLJKIGGFAN18DA,坡道機械,750000,13.22,地下二樓
RPROMLLJKIGGFAN97DA,坡道平面,1150000,29.75,地下二樓
RPVPMLMJKIGGFAN58DA,坡道機械,750000,13.22,地下二樓
RPXOMLQJKIGGFAN09DA,坡道機械,750000,13.22,地下二樓
RPSOMLLJKIGGFAN08DA,坡道平面,1100000,26.45,地下二樓
RPPPMLQJKIGGFAN38DA,坡道平面,1150000,29.75,地下二樓
RPQPMLMJKIGGFAN08DA,坡道機械,750000,13.22,地下二樓
RPUOMLQJKIGGFAN78DA,坡道機械,750000,13.22,地下二樓
RPOQMLQJKIGGFAN38DA,坡道平面,1250000,29.75,地下一樓
RPOPMLQJKIGGFAN28DA,坡道平面,1150000,29.75,地下二樓
RPQOMLLJKIGGFAN87DA,坡道機械,750000,13.22,地下二樓
RPVOMLLJKIGGFAN38DA,坡道平面,1200000,29.75,地下一樓
RPUNMLMJKIGGFAN28DA,坡道平面,1200000,29.75,地下一樓
RPTOMLMJKIGGFAN28DA,坡道平面,1200000,29.75,地下一樓
RPPQMLMJKIGGFAN08DA,坡道平面,1200000,31.07,地下一樓
RPVOMLMJKIGGFAN48DA,坡道平面,1150000,29.75,地下二樓
RPTPMLQJKIGGFAN78DA,坡道平面,1200000,29.75,地下一樓
RPQOMLQJKIGGFAN38DA,坡道平面,1200000,29.75,地下一樓
RPQOMLQJKIGGFAN38DA,坡道平面,1200000,29.75,地下一樓
RPUOMLLJKIGGFAN28DA,坡道平面,1150000,31.07,地下二樓
RPOQMLMJKIGGFAN97DA,坡道平面,1200000,31.07,地下一樓
RPWOMLMJKIGGFAN58DA,坡道平面,1150000,31.07,地下二樓
