編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLMJLHHGFEF57DA,坡道平面,0,32.85,地下四樓
RPROMLNJLHHGFHF28EA,坡道機械,0,27.16,地下三樓
RPUTMLNJLHHGFBF38DA,坡道平面,2100000,28.24,地下二樓
RPWOMLNJLHHGFBF18EA,坡道平面,1200000,26.53,地下一樓
RPSTMLMJLHHGFBF08DA,坡道平面,0,35.06,地下二樓
RPXNMLSKKHHGFBF58DA,坡道機械,0,20.43,地下二樓
RPOPMLNJLHHGFBF47EA,坡道平面,1250000,26.53,地下一樓
RPTNMLRKKHHGFIF78DA,坡道平面,0,21.96,地下二樓
RPVPMLOJLHHGFBF28EA,坡道平面,2300000,29.91,地下三樓
RPVUMLPLKHHGFEF56DA,坡道平面,0,36.08,地下二樓
RPROMLNJLHHGFDF77DA,坡道平面,0,,地下一樓
RPSNMLOJLHHGFCF77DA,一樓平面,0,,一樓
RPWOMLRKKHHGFIF56DA,坡道平面,0,46.15,地下二樓
RPTOMLMJLHHGFHF38EA,坡道平面,0,35.78,地下四樓
RPRSMLMJLHHGFAF77DA,坡道平面,2200000,23.22,地下二樓
RPXOMLNJLHHGFBF28EA,坡道平面,1250000,26.53,地下一樓
RPUNMLOJLHHGFCF08EA,坡道平面,0,,地下二樓
RPUNMLNJLHHGFGF38EA,坡道平面,0,40.82,地下三樓
RPRQMLNJLHHGFBF77DA,坡道平面,2550000,30.71,地下二樓
RPRRMLOKKHHGFBF97DA,坡道平面,0,19.28,地下三樓
RPUNMLRJLHHGFCF38EA,坡道平面,2500000,38.31,地下二樓
RPQPMLQKKHHGFGF38DA,坡道平面,2000000,38.42,地下一樓
RPVTMLNJLHHGFBF48DA,坡道平面,2200000,28.24,地下一樓
RPVTMLNJLHHGFBF48DA,坡道平面,2200000,28.24,地下一樓
RPXNMLOJLHHGFBF28EA,坡道平面,0,,無固定樓層
RPQOMLPLKHHGFDF97DA,坡道平面,1880000,56.17,地下一樓
RPOPMLQKKHHGFGF18DA,坡道平面,1700000,38.42,地下一樓
RPQNMLOJLHHGFGF08EA,坡道機械,0,,地下二樓
RPWNMLOJLHHGFIF88EA,坡道平面,1250000,34.10,地下三樓
RPPNMLMJLHHGFDF47EA,坡道平面,1000000,36.94,地下一樓
RPPNMLOJLHHGFGF97EA,坡道平面,1500000,20.67,地下一樓
RPOPMLMJLHHGFGF77DA,升降機械,0,12.40,地下一樓
RPSNMLSJLHHGFEF48EA,坡道機械,800000,19.40,地下三樓
RPPOMLSJLHHGFGF38DA,升降機械,0,28.32,地下一樓
RPSOMLNJLHHGFCF77DA,坡道平面,2950000,25.45,地下五樓含以下
RPXOMLRJLHHGFIF76EA,坡道平面,1500000,32.70,地下一樓
RPURMLOJLHHGFGF88EA,坡道機械,1400000,16.60,地下二樓
RPRNMLRJLHHGFGF48EA,坡道平面,0,36.97,地下一樓
RPXOMLRKKHHGFBF58DA,坡道平面,0,29.32,地下一樓
RPUNMLSJLHHGFEF68EA,坡道機械,0,24.16,地下二樓
RPVOMLOJLHHGFDF28DA,坡道平面,2000000,19.82,地下四樓
RPTNMLNLKHHGFCF87DA,升降平面,1550000,27.56,地下四樓
RPPNMLQLKHHGFEF97DA,坡道平面,1650000,34.31,地下二樓
RPXPMLRJLHHGFEF98DA,坡道平面,0,,地下一樓
RPXOMLOLKHHGFHF98DA,坡道平面,2200000,47.53,二樓含以上
RPOOMLRJLHHGFDF87DA,坡道平面,700000,36.95,地下四樓
RPRPMLPLKHHGFEF28DA,坡道平面,1350000,34.78,地下二樓
RPUQMLRJLHHGFEF78DA,坡道機械,0,8.70,地下三樓
RPUQMLRJLHHGFEF78DA,坡道機械,0,8.70,地下三樓
RPSQMLOKKHHGFGF48DA,升降機械,0,20.80,地下二樓
RPRPMLOJLHHGFAF67DA,坡道平面,0,28.11,地下一樓
RPRPMLOJLHHGFAF67DA,坡道平面,0,31.48,地下一樓
RPPNMLSJLHHGFDF97DA,升降機械,700000,18.25,地下二樓
RPUQMLMJLHHGFEF28DA,坡道平面,0,30.89,地下二樓
RPRNMLRJLHHGFIF58DA,坡道平面,0,33.13,地下一樓
RPVNMLLLKHHGFIF48DA,坡道平面,0,38.44,地下三樓
RPUOMLRJLHHGFDF48DA,坡道平面,0,,地下二樓
RPXOMLTJLHHGFEF56EA,坡道平面,0,31.42,地下三樓
RPQPMLLJLHHGFBF37DA,坡道平面,1800000,27.18,地下三樓
RPSQMLMLKHHGFIF58DA,坡道平面,0,39.03,地下四樓
RPVOMLRKKHHGFEF68DA,坡道平面,1400000,25.97,地下三樓
RPVOMLRKKHHGFEF68DA,坡道平面,1400000,25.97,地下三樓
RPUPMLRJLHHGFGF98EA,升降機械,0,13.22,地下一樓
RPVQMLMJLHHGFEF38DA,坡道機械,0,,地下五樓含以下
RPVOMLSJLHHGFAF38DA,坡道平面,0,32.06,地下四樓
RPPUMLPKKHHGFBF18DA,坡道平面,1850000,38.02,地下二樓
RPXUMLKKKHHGFBF48DA,坡道平面,0,36.99,地下五樓含以下
RPSNMLNJLHHGFGF18EA,升降機械,1400000,24.08,地下二樓
RPOUMLPKKHHGFBF08DA,坡道平面,1850000,38.02,地下二樓
RPQQMLSJLHHGFEF48DA,坡道平面,300000,,地下一樓
RPVOMLOKKHHGFIF78DA,坡道平面,0,17.15,地下三樓
RPTOMLLJLHHGFBF57DA,坡道平面,1800000,27.18,地下三樓
RPQPMLOJLHHGFBF67DA,坡道平面,1600000,18.36,地下一樓
RPPOMLTJLHHGFBF08EA,坡道平面,1800000,26.94,地下五樓含以下
RPSOMLLJLHHGFEF77DA,坡道平面,0,,地下一樓
RPSOMLLJLHHGFEF77DA,坡道平面,0,,地下一樓
RPQOMLSJLHHGFCF18EA,坡道平面,500000,,地下一樓
RPVOMLRJLHHGFDF58DA,坡道平面,0,37.10,地下五樓含以下
RPXPMLMJLHHGFEF48DA,坡道平面,1400000,43.21,地下三樓
RPUPMLTJLHHGFBF68EA,坡道平面,0,,地下二樓
RPWOMLOJLHHGFDF38DA,坡道機械,0,,地下二樓
RPVOMLTJLHHGFEF98EA,坡道平面,0,,地下一樓
RPVQMLSJLHHGFBF68DA,坡道平面,0,32.43,地下一樓
RPXOMLSJLHHGFCF88EA,升降機械,0,6.94,地下四樓
RPQPMLLJLHHGFDF57DA,坡道機械,0,,地下一樓
RPWOMLTJLHHGFEF09EA,坡道平面,1200000,,地下二樓
RPQNMLSJLHHGFIF68EA,坡道平面,1565000,28.12,地下一樓
RPUQMLQJJHHGFHF78DA,坡道平面,0,,地下三樓
RPUQMLQJJHHGFHF78DA,坡道平面,0,,地下三樓
RPSOMLRJJHHGFCF08EA,坡道平面,2100000,29.77,地下二樓
RPUOMLOJLHHGFEF28DA,坡道平面,1400000,25.02,地下二樓
RPPOMLQJJHHGFDF67DA,坡道平面,1900000,31.02,地下二樓
RPSNMLQJJHHGFCF77DA,坡道平面,2000000,23.73,地下一樓
RPTOMLLKJHHGFAF37DA,坡道平面,0,27.37,地下二樓
RPRPMLMKJHHGFDF67DA,坡道平面,0,,地下一樓
RPVNMLMKJHHGFEF08EA,坡道平面,1000000,41.79,地下一樓
RPUNMLNKJHHGFDF87DA,坡道平面,0,32.98,地下二樓
RPTSMLNJJHHGFHF58DA,坡道平面,0,24.81,地下三樓
RPTSMLNJJHHGFHF58DA,坡道平面,0,24.81,地下三樓
RPORMLSJLHHGFGF68EA,坡道平面,2500000,23.01,地下三樓
RPOPMLOKJHHGFCF47DA,坡道平面,0,16.02,地下二樓
RPTRMLRJJHHGFAF18DA,坡道平面,2950000,34.29,地下三樓
RPSQMLMKJHHGFGF18DA,坡道平面,0,28.64,地下二樓
RPPQMLOJJHHGFDF67DA,坡道機械,1300000,21.56,地下三樓
RPVPMLPJJHHGFDF28DA,坡道平面,0,16.07,地下四樓
RPVPMLPJJHHGFDF28DA,坡道平面,0,16.07,地下四樓
RPQOMLOKJHHGFHF18EA,坡道平面,2160000,39.64,地下二樓
RPSOMLOKJHHGFHF38EA,升降機械,1000000,15.53,地下二樓
RPRNMLSJJHHGFDF97DA,坡道平面,0,31.82,地下四樓
RPRNMLSJJHHGFDF97DA,坡道平面,0,31.82,地下四樓
RPXOMLSKJHHGFCF78EA,坡道平面,0,29.73,地下二樓
RPXOMLSKJHHGFCF78EA,坡道機械,0,14.87,地下三樓
RPUNMLQKJHHGFCF08DA,坡道平面,250000,31.84,地下一樓
RPPNMLQKJHHGFAF37DA,坡道平面,2500000,34.91,地下四樓
RPWQMLSKJHHGFBF68DA,升降機械,0,,地下一樓
RPQRMLRKJHHGFGF58DA,坡道平面,2000000,35.56,地下三樓
RPRNMLPKJHHGFHF18DA,塔式車位,0,18.69,
RPTNMLQKJHHGFCF97DA,坡道平面,250000,33.96,地下一樓
RPVPMLLKJHHGFAF67DA,坡道平面,2100000,27.27,地下三樓
RPSOMLSKJHHGFDF28DA,坡道平面,550000,47.80,地下二樓
RPTNMLSKJHHGFBF18EA,坡道機械,1100000,23.43,地下三樓
RPVRMLRKJHHGFBF58DA,坡道平面,2400000,40.69,地下二樓
RPSNMLMKJHHGFCF47DA,坡道平面,0,,地下四樓
RPPQMLRKJHHGFCF97DA,坡道平面,1500000,30.35,地下一樓
RPPOMLOKJHHGFAF27DA,坡道平面,2500000,38.76,地下一樓
RPQQMLRKJHHGFEF28DA,坡道平面,1450000,49.13,地下二樓
RPUQMLRKJHHGFEF68DA,坡道機械,0,,地下二樓
RPPQMLSKJHHGFDF28EA,坡道平面,1430000,40.92,地下一樓
RPROMLSKJHHGFIF68DA,坡道機械,0,11.55,地下一樓
RPTNMLTKJHHGFEF58EA,坡道平面,750000,33.75,地下二樓
RPQNMLKLJHHGFIF87EA,坡道平面,0,26.11,地下二樓
RPRNMLTKJHHGFIF68DA,坡道平面,1500000,33.89,地下二樓
RPPNMLKLJHHGFHF57DA,坡道機械,1100000,18.87,地下四樓
RPOOMLSKJHHGFHF38EA,升降平面,1400000,41.86,地下一樓
RPWOMLOKJHHGFCF18DA,塔式車位,1000000,24.13,
RPWOMLOKJHHGFCF18DA,塔式車位,1000000,24.13,
RPWOMLOKJHHGFCF18DA,塔式車位,1000000,24.13,
RPWOMLOKJHHGFCF18DA,塔式車位,1000000,24.13,
RPURMLSKJHHGFBF58DA,坡道機械,950000,4.96,地下三樓
RPUPMLTKJHHGFGF98DA,坡道平面,2000000,42.74,地下三樓
RPWRMLSKJHHGFBF78DA,坡道平面,1500000,30.14,地下二樓
RPPOMLTKJHHGFEF18DA,坡道機械,0,15.42,地下五樓含以下
RPPRMLQJJHHGFHF38DA,坡道平面,0,36.47,地下一樓
RPQOMLSKJHHGFBF87DA,坡道平面,2100000,27.11,地下二樓
RPUOMLTKJHHGFAF28DA,坡道平面,0,26.43,地下三樓
RPTPMLTKJHHGFDF58DA,坡道平面,2300000,41.50,地下四樓
RPQPMLTKJHHGFEF48EA,坡道平面,0,,地下一樓
RPXRMLTKJHHGFBF98DA,坡道平面,1300000,,地下一樓
RPSRMLOKJHHGFEF28DA,坡道平面,600000,,地下一樓
RPSOMLKLJHHGFCF57EA,坡道平面,2450000,32.29,二樓含以上
RPXPMLPJJHHGFCF38DA,坡道機械,0,23.31,地下四樓
RPUNMLTKJHHGFCF48EA,坡道平面,0,39.33,地下一樓
RPXPMLKKJHHGFHF48DA,塔式車位,960000,1.53,
RPPPMLLLJHHGFCF37DA,坡道平面,0,,地下二樓
RPPPMLLLJHHGFCF37DA,坡道機械,0,,地下三樓
RPTOMLKLJHHGFIF28EA,坡道平面,0,7.92,地下三樓
RPTOMLKLJHHGFIF28EA,坡道平面,0,7.92,地下三樓
RPTOMLKLJHHGFIF28EA,坡道平面,0,7.92,地下三樓
RPPQMLLLJHHGFBF47EA,坡道平面,1400000,,地下一樓
RPPQMLLLJHHGFBF47EA,坡道平面,1400000,,地下一樓
RPTSMLTKJHHGFBF68DA,坡道平面,0,,地下二樓
RPPNMLOKJHHGFDF47DA,坡道平面,0,,地下一樓
RPXOMLLLJHHGFGF48DA,坡道平面,0,,地下三樓
RPWPMLKKJHHGFHF38DA,塔式車位,960000,1.56,
RPPNMLNKJHHGFAF07DA,坡道平面,2100000,36.45,地下三樓
RPRNMLLLJHHGFCF37DA,坡道機械,800000,12.94,地下三樓
RPQTMLMKJHHGFBF77DA,坡道平面,0,25.20,地下二樓
RPSNMLMLJHHGFEF87EA,坡道平面,0,29.82,地下一樓
RPOOMLLLJHHGFEF47EA,坡道平面,0,22.88,地下一樓
RPOQMLKLJHHGFEF47DA,坡道機械,0,10.86,地下二樓
RPRNMLNLJHHGFBF47DA,坡道平面,1300000,38.15,地下二樓
RPURMLMLJHHGFEF48EA,升降機械,0,4.76,地下二樓
RPTPMLMLJHHGFAF77EA,坡道平面,1800000,51.01,地下二樓
RPPOMLMLJHHGFEF67EA,坡道平面,0,46.32,地下一樓
RPROMLOLJHHGFIF48EA,坡道平面,0,29.12,地下三樓
RPXNMLMLJHHGFCF08DA,升降機械,0,7.14,地下一樓
RPQRMLQJJHHGFBF87DA,坡道平面,0,26.56,地下三樓
RPVOMLSKJHHGFEF68DA,坡道平面,0,39.15,地下一樓
RPOQMLNKJHHGFBF37DA,坡道平面,1450000,37.45,地下三樓
RPOOMLOLJHHGFCF47DA,坡道平面,2500000,27.35,地下五樓含以下
RPOUMLLLJHHGFBF67DA,坡道平面,0,,地下一樓
RPPRMLSKJHHGFDF28DA,坡道平面,0,,地下三樓
RPVUMLKLJHHGFAF18DA,坡道平面,0,,地下一樓
RPWNMLMLJHHGFCF97DA,坡道平面,0,30.04,地下一樓
RPPRMLMLJHHGFEF97EA,坡道平面,800000,36.32,地下三樓
RPPOMLRKJHHGFDF87DA,坡道平面,1450000,35.93,地下三樓
RPWNMLOLJHHGFHF78EA,升降機械,1800000,15.05,地下二樓
RPRNMLOLJHHGFIF28DA,坡道平面,1900000,26.44,地下一樓
RPTPMLOLJHHGFGF58EA,坡道平面,2200000,41.06,地下四樓
RPRPMLOLJHHGFGF38EA,坡道平面,2100000,41.06,地下三樓
RPWOMLLLJHHGFDF08DA,坡道平面,1850000,32.79,地下二樓
RPQRMLMKJHHGFBF67EA,坡道平面,0,42.52,地下一樓
RPQNMLQLJHHGFIF38DA,坡道平面,0,20.75,地下三樓
RPQOMLSKJHHGFDF08DA,坡道平面,0,,地下二樓
RPROMLLLJHHGFBF37DA,坡道平面,2100000,28.24,地下二樓
RPPPMLOLJHHGFGF18EA,坡道平面,2200000,41.06,地下三樓
RPQNMLPLJHHGFEF97EA,坡道平面,1000000,40.35,地下一樓
RPPNMLPLJHHGFGF97DA,坡道平面,0,39.92,地下三樓
RPUOMLLLJHHGFBF67DA,坡道平面,2200000,28.24,地下一樓
RPRPMLOLJHHGFBF77DA,坡道平面,1800000,26.94,地下二樓
RPXOMLPLJHHGFBF38DA,坡道平面,0,,地下一樓
RPXOMLPLJHHGFBF38DA,坡道平面,0,,地下一樓
RPXOMLPLJHHGFBF38DA,坡道平面,0,,地下一樓
RPSRMLSKJHHGFDF58DA,坡道平面,3100000,31.09,地下二樓
RPTNMLOLJHHGFEF18EA,坡道平面,1360000,33.30,地下二樓
RPVRMLQLJHHGFEF88DA,坡道平面,0,35.33,地下二樓
RPTNMLQLJHHGFHF68EA,坡道平面,0,24.90,地下三樓
RPTNMLQLJHHGFHF68EA,坡道平面,0,24.90,地下三樓
RPRQMLSKJHHGFHF78DA,坡道平面,0,36.14,地下二樓
RPVPMLOLJHHGFEF58EA,一樓平面,0,,一樓
RPQVMLTKJHHGFBF68DA,坡道平面,750000,18.49,地下三樓
RPUWMLMLJHHGFBF58DA,坡道平面,0,37.62,地下一樓
RPUWMLMLJHHGFBF58DA,坡道平面,0,37.62,地下一樓
RPPQMLLLJHHGFEF67DA,坡道平面,0,.32,地下二樓
RPRRMLPLJHHGFHF68DA,坡道平面,0,37.84,地下三樓
RPQNMLPLJHHGFHF28EA,坡道機械,0,36.42,地下一樓
RPUSMLKLJHHGFBF97DA,坡道平面,1700000,28.95,地下三樓
RPUSMLKLJHHGFBF97DA,坡道平面,1700000,28.95,地下三樓
RPXQMLQLJHHGFEF09EA,坡道平面,0,30.84,地下二樓
RPUNMLPLJHHGFAF97EA,坡道平面,0,32.06,地下三樓
RPRNMLSKJHHGFBF87DA,坡道平面,1775000,36.19,地下二樓
RPRNMLSKJHHGFBF87DA,坡道平面,1775000,31.22,地下二樓
RPWPMLOLJHHGFBF28DA,坡道平面,0,,地下一樓
RPWPMLOLJHHGFBF28DA,坡道平面,0,,地下一樓
RPVQMLRLJHHGFHF66EA,坡道平面,0,40.63,地下五樓含以下
RPVQMLRLJHHGFHF66EA,坡道平面,0,40.63,地下五樓含以下
RPVQMLRLJHHGFHF66EA,坡道平面,0,40.63,地下五樓含以下
RPVQMLRLJHHGFHF66EA,坡道平面,0,40.63,地下五樓含以下
RPVQMLRLJHHGFHF66EA,坡道平面,0,40.63,地下五樓含以下
RPVQMLRLJHHGFHF66EA,坡道平面,0,40.63,地下五樓含以下
RPVQMLRLJHHGFHF66EA,坡道平面,0,40.63,地下五樓含以下
RPVQMLRLJHHGFHF66EA,坡道平面,0,40.63,地下五樓含以下
RPVQMLRLJHHGFHF66EA,坡道平面,0,40.63,地下四樓
RPPOMLQLJHHGFIF48EA,坡道平面,2300000,34.78,地下一樓
RPPOMLQLJHHGFIF48EA,坡道平面,2300000,34.78,地下一樓
RPTRMLPLJHHGFHF88DA,升降平面,1600000,12.67,地下一樓
RPSNMLRLJHHGFIF78EA,坡道平面,0,14.98,地下一樓
RPSNMLRLJHHGFIF78EA,坡道平面,0,12.95,地下一樓
RPSNMLRLJHHGFIF78EA,坡道平面,0,14.98,地下一樓
RPSNMLRLJHHGFIF78EA,坡道平面,0,14.98,地下一樓
RPSNMLRLJHHGFIF78EA,坡道平面,0,12.95,地下一樓
RPUNMLQLJHHGFGF68EA,坡道平面,0,26.48,地下三樓
RPUNMLQLJHHGFGF68EA,坡道平面,0,26.48,地下三樓
RPWTMLPLJHHGFGF66DA,坡道平面,2500000,38.37,地下一樓
RPWTMLPLJHHGFGF66DA,坡道平面,2500000,38.37,地下一樓
RPUNMLNJJHHGFBF57DA,坡道機械,0,,地下一樓
RPTNMLQLJHHGFEF38EA,坡道平面,0,34.31,地下二樓
RPPNMLSKJHHGFDF87DA,坡道平面,0,23.03,地下四樓
RPXPMLQLJHHGFEF88DA,坡道平面,0,29.24,地下二樓
RPSPMLMLJHHGFAF57DA,坡道平面,2200000,35.85,地下二樓
RPSRMLQLJHHGFEF68EA,坡道平面,0,32.43,地下二樓
RPOSMLRLJHHGFAF08EA,坡道機械,1800000,3.57,地下一樓
RPUOMLSLJHHGFEF68DA,坡道平面,0,30.84,地下三樓
RPSNMLSLJHHGFEF48EA,坡道平面,1500000,25.39,地下四樓
RPUOMLQLJHHGFGF68DA,坡道平面,0,40.10,地下三樓
RPTOMLSLJHHGFBF28DA,坡道平面,0,36.37,地下一樓
RPSOMLRLJHHGFAF97DA,坡道平面,0,16.56,地下三樓
RPTOMLSLJHHGFBF28DA,坡道平面,0,36.37,地下一樓
RPUSMLRLJHHGFAF58DA,坡道平面,2000000,31.61,地下二樓
RPQOMLRLJHHGFDF08DA,坡道平面,0,,地下二樓
RPOOMLRLJHHGFAF57DA,坡道平面,2000000,22.06,地下二樓
RPQSMLNKJHHGFAF67DA,坡道平面,0,,地下二樓
RPRSMLNKJHHGFAF77DA,坡道平面,0,,地下二樓
RPSNMLKKJHHGFBF17DA,坡道平面,0,29.07,地下一樓
RPSNMLKKJHHGFBF17DA,坡道平面,0,29.07,地下一樓
RPOOMLQLJHHGFEF87DA,坡道平面,0,34.46,地下三樓
RPVNMLRLJHHGFDF58EA,坡道平面,1150000,43.30,地下五樓含以下
RPURMLKKJHHGFBF77DA,坡道平面,0,,地下四樓
RPSSMLQJJHHGFEF48DA,坡道平面,1400000,25.97,地下三樓
RPWQMLRJKHHGFBF68EA,坡道平面,1600000,31.92,地下一樓
RPVQMLRJKHHGFBF58EA,升降平面,1250000,38.93,地下二樓
RPQNMLSLJHHGFEF28EA,坡道平面,0,24.56,地下三樓
RPQNMLRJKHHGFBF67DA,坡道平面,1700000,28.06,地下一樓
RPPVMLMLJHHGFBF97DA,坡道平面,1450000,37.45,地下三樓
RPPPMLKLJHHGFAF07DA,坡道平面,2800000,23.31,地下三樓
RPSOMLRJKHHGFDF18DA,坡道平面,0,,地下二樓
RPTNMLSJKHHGFBF18EA,坡道機械,1000000,15.81,地下二樓
RPXPMLRJKHHGFBF68EA,坡道平面,1900000,23.64,地下三樓
RPUSMLQJJHHGFHF98DA,坡道平面,3050000,35.78,地下二樓
RPUSMLQJJHHGFHF98DA,坡道平面,3050000,35.78,地下二樓
RPTNMLRJKHHGFCF08DA,坡道機械,2000000,34.97,地下三樓
RPRNMLSJKHHGFAF77DA,坡道平面,2300000,36.97,地下一樓
RPPOMLRJKHHGFEF97DA,坡道平面,0,33.30,地下三樓
RPSNMLSJKHHGFCF18EA,坡道機械,800000,15.03,地下二樓
RPUOMLOLJHHGFGF48DA,坡道平面,1800000,36.17,地下一樓
RPTPMLMLJHHGFEF08DA,坡道平面,0,42.74,地下二樓
RPXOMLSLJHHGFEF98DA,坡道機械,0,,地下二樓
