編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLKLJHHGFAI47CC,竹圍子段二小段,96.27,都市：商,,,,01140000
RPUOMLSKJHHGFAI58CC,新太平段,9.73,都市：住,,,,05410000
RPSOMLKLJHHGFAI77DC,北門段六小段,69.00,都市：商,,,,00570000
RPSNMLLLJHHGFAI67CC,車店段車店小段,.00,都市：住,,,,07950000
RPQNMLMLJHHGFAI57CC,西門段四小段,.00,都市：商,,,,00750010
RPQNMLMLJHHGFAI57CC,西門段四小段,.00,都市：商,,,,00750014
RPTNMLMLJHHGFAI87CC,新太平段,15.40,都市：住,,,,05410000
RPQOMLMLJHHGFAI67CC,車店段,24.64,都市：住,,,,00860009
RPSNMLMLJHHGFAI77CC,湖子內段興安小段,.00,都市：住,,,,01080000
RPRNMLLLJHHGFAI57CC,下路頭段,.00,都市：住,,,,00970000
RPXNMLOLJHHGFAI58DC,元段三小段,.00,都市：商,,,,00380000
RPXNMLOLJHHGFAI58DC,元段三小段,.00,都市：商,,,,00380001
RPQNMLPLJHHGFAI87CC,車店段,83.00,都市：住,,,,00680007
RPRNMLQLJHHGFAI08CC,北園段,108.00,都市：住,,,,16010003
RPSNMLQLJHHGFAI18CC,白川段,72.00,都市：住,,,,00700015
RPSOMLQLJHHGFAI28CC,盧厝段,38.35,都市：住,,,,02440009
RPTNMLSLJHHGFAI48CC,竹圍子段,19.80,都市：住,,,,03100000
RPVOMLRJKHHGFAI58CC,新太平段,9.73,都市：住,,,,05410000
RPOPMLRJKHHGFAI97CC,興村段,.00,都市：商,,,,01490001
RPRPMLRJKHHGFAI28CC,中庄段,.00,都市：住,,,,07060000
RPTPMLRJKHHGFAI48CC,遠東段,.00,都市：住,,,,00700000
RPSOMLSJKHHGFAI38CC,竹圍子段二小段,21.19,都市：住,,,,01120000
