編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRVMLMJNHIGFCQ07DA,坡道機械,650000,16.53,地下一樓
RPRWMLMJNHIGFCQ17DA,坡道平面,1100000,33.03,地下一樓
RPOPMLMJNHIGFCQ78DA,坡道機械,650000,16.53,地下一樓
RPSRMLMJNHIGFCQ76DA,坡道機械,700000,16.53,地下一樓
RPSRMLMJNHIGFCQ76DA,坡道機械,700000,16.53,地下一樓
RPQPMLMJNHIGFCQ98DA,坡道機械,700000,16.53,地下一樓
RPQWMLMJNHIGFCQ07DA,坡道機械,700000,16.53,地下一樓
RPXQMLMJNHIGFCQ17DA,坡道平面,1300000,24.80,地下一樓
RPWQMLMJNHIGFCQ07DA,坡道平面,1000000,33.03,地下一樓
RPTRMLMJNHIGFCQ86DA,坡道機械,750000,16.53,地下一樓
RPVRMLMJNHIGFCQ07DA,坡道機械,700000,16.53,地下一樓
RPOSMLMJNHIGFCQ09DA,坡道平面,1100000,33.03,地下一樓
